Tue Oct 22 11:11:32 2024, 170:201:113:252:208:116, -94
Tue Oct 22 11:11:35 2024, 248:228:227:155:186:174, -78
Tue Oct 22 11:11:35 2024, 248:228:227:155:186:174, -77
Tue Oct 22 11:11:36 2024, 186:40:137:208:239:119, -64
Tue Oct 22 11:11:36 2024, 186:40:137:208:239:119, -64
Tue Oct 22 11:11:38 2024, 250:70:147:115:100:178, -94
Tue Oct 22 11:11:40 2024, 218:230:207:239:166:36, -94
Tue Oct 22 11:11:43 2024, 90:141:199:110:32:196, -73
Tue Oct 22 11:11:45 2024, 28:204:214:251:156:117, -88
Tue Oct 22 11:11:45 2024, 28:204:214:251:156:117, -88
Tue Oct 22 11:11:45 2024, 28:204:214:251:156:117, -88
Tue Oct 22 11:11:45 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:11:47 2024, 250:24:33:146:216:157, -89
Tue Oct 22 11:11:47 2024, 250:24:33:146:216:157, -88
Tue Oct 22 11:11:50 2024, 58:64:41:137:212:152, -85
Tue Oct 22 11:11:51 2024, 58:64:41:137:212:152, -84
Tue Oct 22 11:11:52 2024, 170:59:174:33:188:247, -86
Tue Oct 22 11:11:52 2024, 170:59:174:33:188:247, -86
Tue Oct 22 11:11:54 2024, 130:65:247:90:178:126, -60
Tue Oct 22 11:11:54 2024, 130:65:247:90:178:126, -61
Tue Oct 22 11:11:54 2024, 130:65:247:90:178:126, -61
Tue Oct 22 11:11:54 2024, 62:167:169:43:184:130, -62
Tue Oct 22 11:11:54 2024, 62:167:169:43:184:130, -62
Tue Oct 22 11:11:54 2024, 54:61:64:74:66:122, -93
Tue Oct 22 11:11:54 2024, 54:61:64:74:66:122, -93
Tue Oct 22 11:11:56 2024, 138:24:47:135:231:24, -92
Tue Oct 22 11:11:56 2024, 10:97:239:62:136:160, -94
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:12:00 2024, 252:179:188:202:78:180, -38
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -87
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -94
Tue Oct 22 11:12:06 2024, 252:179:188:202:78:180, -40
Tue Oct 22 11:12:06 2024, 252:179:188:202:78:180, -41
Tue Oct 22 11:12:07 2024, 22:113:110:94:12:214, -66
Tue Oct 22 11:12:07 2024, 22:215:159:64:90:192, -78
Tue Oct 22 11:12:11 2024, 162:177:179:168:175:117, -86
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -89
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -88
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -88
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -88
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -87
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:12:15 2024, 58:83:245:155:190:234, -92
Tue Oct 22 11:12:15 2024, 58:83:245:155:190:234, -92
Tue Oct 22 11:12:19 2024, 222:227:15:86:85:21, -86
Tue Oct 22 11:12:20 2024, 222:227:15:86:85:21, -86
Tue Oct 22 11:12:20 2024, 222:227:15:86:85:21, -90
Tue Oct 22 11:12:21 2024, 222:227:15:86:85:21, -87
Tue Oct 22 11:12:21 2024, 222:227:15:86:85:21, -86
Tue Oct 22 11:12:21 2024, 222:227:15:86:85:21, -88
Tue Oct 22 11:12:25 2024, 58:64:41:137:212:152, -95
Tue Oct 22 11:12:25 2024, 58:64:41:137:212:152, -94
Tue Oct 22 11:12:25 2024, 142:134:199: 7:10:49, -66
Tue Oct 22 11:12:26 2024, 158:200:129:134:141:105, -61
Tue Oct 22 11:12:26 2024, 158:200:129:134:141:105, -61
Tue Oct 22 11:12:29 2024, 44:59:112:92:80:215, -67
Tue Oct 22 11:12:29 2024, 44:59:112:92:80:215, -68
Tue Oct 22 11:12:29 2024, 26:174:145:211:173:158, -26
Tue Oct 22 11:12:29 2024, 26:174:145:211:173:158, -27
Tue Oct 22 11:12:29 2024, 26:174:145:211:173:158, -28
Tue Oct 22 11:12:32 2024, 210:56:158:229:38:176, -86
Tue Oct 22 11:12:32 2024, 210:56:158:229:38:176, -85
Tue Oct 22 11:12:32 2024, 210:56:158:229:38:176, -86
Tue Oct 22 11:12:35 2024, 248:228:227:155:186:174, -81
Tue Oct 22 11:12:35 2024, 118:233: 1:150:74:138, -95
Tue Oct 22 11:12:36 2024, 114:80:205:62:144:38, -93
Tue Oct 22 11:12:39 2024, 64:91:216:104:200:73, -94
Tue Oct 22 11:12:41 2024, 130:65:62:144:180:126, -50
Tue Oct 22 11:12:42 2024, 130:65:62:144:180:126, -49
Tue Oct 22 11:12:42 2024, 26:147:149:110:28:134, -51
Tue Oct 22 11:12:42 2024, 26:147:149:110:28:134, -83
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -92
